DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.7,7.6,30,0.8,1,4.4,14.5,0
4,7.7,30,1,1,3.9,23.7,1
3.6,7.8,31,1.3,1,5.2,34.8,0
3.8,8.6,32,0.2,1,5.9,24.7,1
4,8.5,27,0.6,1,5,10.3,1
5.5,7.4,28,0.4,1,3.6,10.2,0
3.7,7.4,32,0.6,1,6.5,23.1,1
3.9,7.8,32,0.1,1,2.9,13.3,0
5.9,12.5,28,0.5,1,8.1,17.6,0
4,8.1,31,0.9,1,4.8,20.6,0
4,8.1,26,0.4,1,4.2,10.8,1
5.6,12.5,26,0.5,1,7.1,18.1,0
5,7.1,28,0.2,1,7,18.6,0
3.5,7.8,26,0.8,1,4.6,12.8,0
3.8,7.5,29,0.8,1,2,21.5,1
4,7.9,26,1.5,1,2,33.3,0
3.5,7.4,20,0.8,1,17.1,19.9,0
3.5,7.5,29,0.1,1,2.8,19,1
6,12.3,28,0.3,1,4.1,13,0
3.8,7.3,31,0.4,1,7.9,22.3,1
3.7,7.9,26,0.1,1,6.1,19.7,0
3.6,7.7,29,0.7,1,8.1,12.6,1
3.9,6.9,20,0.3,1,17.6,11.4,0
3.8,7.7,19,0.4,1,16.7,19.2,0
4,8.7,31,0.5,1,1,21.5,1
3.4,6.2,30,0.8,1,5.7,21,0
4,7.2,30,0.6,1,1.2,14.5,1
3.7,7,22,0.5,1,17.7,10.1,0
3.5,8.6,19,0.8,1,19.2,12.1,0
3.9,7.9,32,0.5,1,3.2,14.2,1
2.7,5.5,30,0.5,1,6.2,10.3,0
3.7,8.5,28,0.4,1,5.3,18.1,0
3.8,8.6,29,0.1,1,8,19.5,1
4.7,10.2,29,0.3,1,3,12.8,0
3.7,8.2,27,0.5,1,7.6,18.8,1
2.7,6.3,31,0.1,1,8.7,18.3,0
2.8,6.3,29,0.5,1,9.9,19.1,0
3.7,6.9,31,0.5,1,6.7,13.7,1
4,7.9,28,0.1,1,9.5,21.7,0
3.7,7.1,27,0.4,1,8.7,23.3,1
3.8,8.2,30,0.5,1,3.2,18.2,0
3.5,7.5,18,0.1,1,14,17.9,0
3.8,7.6,31,0.7,1,6.8,12,1
3.9,6.9,31,0.9,1,8.6,20.2,1
3.6,7.2,20,0.4,1,14.9,17,0
3.6,8.4,28,0.5,1,1.6,25,1
3.6,7.9,39,0.9,1,14.7,19.7,0
3.7,8.2,28,0.1,1,3.5,10.8,1
3.9,6.9,26,0.4,1,6.3,10.6,1
3.8,7.2,28,0.3,1,9.6,13.9,1
3.7,7.7,29,1,1,8.6,24.3,1
3.7,8.5,30,0.5,1,9.4,12.6,1
3.6,7.5,32,0.2,1,1.7,11.3,1
4,7.6,43,0.5,1,13.7,15.5,0
3.8,8.3,25,0.8,1,18,10.4,0
3.7,6.9,30,0.1,1,2.1,22.1,1
3.6,7,36,1,1,16.7,18.7,0
3.8,8.1,30,0.8,1,2,15.9,0
4,6.8,32,0.4,1,6.2,13.5,0
5.3,11.9,32,0.1,1,7,24.9,0
3.8,8.3,28,0.6,1,6.3,14.1,0
3.5,8.4,29,0.2,1,10,10.2,0
3.8,6.9,27,0.3,1,4.3,16.3,1
3.8,8.4,29,0.8,1,7.1,19.2,1
3.9,7.7,27,0.7,1,9.4,23.4,1
3.9,7.6,32,0.8,1,5,13.7,1
4,7.3,28,0.9,1,9.9,22.3,0
3.6,7.7,31,0.5,1,4.1,16.7,1
5.7,7.9,26,0.1,1,4.9,13.6,0
3.6,7.3,27,0.6,1,5.7,22.2,0
3.7,8.3,31,1,1,7.7,15,1
3.9,7.8,32,0.9,1,8.1,14.8,1
3.6,7,26,0.2,1,9.8,12.6,1
4,7.4,36,0.8,1,11.5,11.6,0
3.6,6.8,27,0.3,1,8.1,23.6,1
3.6,7.9,32,1.5,1,4.1,28.5,0
3.5,7,31,0.4,1,8.6,15.4,1
3.5,6.8,27,0.7,1,5.2,16.8,1
3.5,7.7,31,0.5,1,9.3,18,1
3.8,8.5,32,0.8,1,8.2,11.8,1
3.5,7.7,20,0.8,1,15.3,18,0
3.9,7.9,27,0.3,1,1.7,18.1,0
3.6,7.6,28,0.3,1,8.8,20.5,1
4,8.1,26,0.9,1,2,21.1,0
4,6.8,32,0.5,1,6.4,12.7,1
2.5,6.4,32,1,1,9.7,12.9,0
3.5,7.6,40,0.4,1,19.1,11.4,1
4,7.1,21,0.3,1,16.1,16.9,0
3.7,8.6,27,0.8,1,9.3,12.8,1
3.9,8.5,30,1.3,1,6.9,28.9,1
3.8,7.5,32,1.5,1,7.8,29.4,0
3.6,6.8,28,0.9,1,7.9,16.8,1
4.8,8.7,32,0.7,1,7.2,15.7,0
3.5,7.3,41,0.6,1,16,22.5,1
3.8,6.8,23,0.4,1,14.7,12.8,0
4,6.9,32,0.7,1,8.8,17.6,1
3.7,8.3,30,0.9,1,2,17.6,1
4,7.1,31,0.1,1,4.4,15.4,1
3.8,8.5,23,0.3,1,13.4,19.1,0
3.6,7.6,19,0.7,1,15.4,21.8,0
2.8,6,28,0.2,1,1.2,22.2,0
3.5,8.6,26,0.9,1,5.1,16.2,1
3.9,8.2,32,0.7,1,6.9,17.6,1
3.7,7,30,0.5,1,7.9,13.2,1
3.5,6.9,29,0.6,1,1.8,22.2,1
3.8,8.4,27,0.5,1,1.1,10.3,0
4,7.2,30,1.4,1,4,31.1,0
3.7,7.1,26,1.3,1,5.7,33.8,0
2.7,5.4,32,0.4,1,10,20.8,0
4,7.7,45,0.2,1,10.9,13.2,0
3.7,7.9,28,0.7,1,7.1,22.4,0
3.8,8.7,29,0.8,1,9.6,13.1,1
2.8,6,26,0.2,1,1.1,16.5,0
5.4,8.4,32,0.1,1,4.5,22.7,0
3.8,8.3,26,0.1,1,4.2,12,1
3.9,8.7,27,0.5,1,5.4,20.1,1
3.8,8,29,0.2,1,6.5,22.1,1
3.6,8.6,28,0.3,1,1.3,10.8,1
3.6,6.9,26,0.8,1,3.3,12.2,1
3.6,8.6,30,0.6,1,5.1,22.8,1
3.5,8.4,31,1,1,5,20.2,1
5.8,13.4,32,0.2,1,4,16.3,0
4,7.3,26,0.8,1,7.8,20.8,0
3.8,7.7,30,0.2,1,7.3,19.5,1
3.6,6.9,30,0.8,1,6.1,21.5,1
5.7,12.6,26,1,1,2,24.5,0
3.6,8.2,26,0.3,1,4.6,14.1,1
3.8,8.1,45,1,1,16.9,16.2,0
3.6,7.2,30,0.8,1,7.2,17,1
3.8,7.2,31,0.5,1,4.7,24.3,0
5.4,7.3,32,0.8,1,3.4,22.2,0
3.8,7.4,22,0.3,1,19.2,20.8,0
4.2,7.8,27,0.1,1,3.7,15.1,0
3.5,8.4,27,1.3,1,5.9,32.1,0
2.8,6.7,26,1,1,3.3,23.6,0
4,8.4,31,0.5,1,9.2,11.8,1
4.3,13,31,0.6,1,9.5,23.3,0
4,8.4,31,0.9,1,3.7,23.7,1
4.7,10.2,30,0.8,1,5.2,16.9,0
3.9,8,43,0.5,1,12,11.4,1
2.7,6.6,27,0.8,1,1.1,13,0
3.5,8.6,43,0.2,1,17,19.7,1
3.5,7.9,29,0.1,1,6.5,17.9,1
3.6,7.9,43,0.3,1,16.7,16.9,0
3.7,8.3,26,0.4,1,7.8,24.3,1
3.7,6.9,30,0.2,1,2,18.6,1
3.5,8.4,27,0.6,1,3.7,25,1
3.7,8.3,21,0.1,1,10.3,19.2,0
3.7,6.9,30,0.2,1,3.5,10.5,1
3.8,7.8,32,1.5,1,9.8,29.7,1
3.7,7.9,29,0.4,1,10,20.4,1
4.3,9.2,32,0.5,1,2.9,10.4,0
3.8,7.9,45,0.8,1,10.7,14.4,0
3.5,7.2,30,0.2,1,9,17.9,1
3.5,7.1,30,0.8,1,3.9,22,1
3.7,8.2,31,1,1,9.6,22.5,1
4,7.8,31,0.4,1,5,21.1,1
5.2,8.8,29,0.2,1,2.3,17.9,0
4,7.7,27,0.5,1,6.9,17.6,1
3.9,7.7,32,0.7,1,8.3,24.1,1
3.7,7.6,31,0.9,1,9.7,18.5,1
4,8.5,27,0.3,1,9.9,15.9,1
3.7,7.9,29,0.8,1,5.5,10.4,1
3.8,8,15,0.1,1,17,15.6,0
3.5,7.3,31,0.6,1,3.8,19.2,1
3.8,7.1,27,0.5,1,1.9,17.4,1
3.3,6.6,32,0.8,1,7.7,15.7,0
4,8.4,28,1.1,1,4.8,29.5,0
3.5,7.1,29,0.7,1,5.5,20.9,1
3.7,8.4,30,0.1,1,5.2,15,0
3.8,8.1,26,1.3,1,5,30.3,0
3.9,8.5,32,0.9,1,6,20.6,1
3.5,8.3,17,0.9,1,15.2,22.6,0
4.2,13.5,32,0.8,1,9.6,13.5,0
4,6.9,23,0.6,1,14.5,15.5,0
2.7,5.3,27,0.6,1,4.1,24.8,0
2.6,5.3,26,0.5,1,7.3,19.4,0
4.3,11.7,32,0.1,1,3.2,10.8,0
3.5,7.9,27,0.2,1,7.6,25,1
4,8.5,32,0.5,1,5,20.4,1
4,6.9,29,0.4,1,7.1,22,1
3.9,8,30,0.9,1,8.1,12.8,1
3.9,8.7,31,0.7,1,1.5,19.4,1
5.7,11.1,29,0.7,1,5.8,24.3,0
3.8,8.6,30,0.3,1,4.6,16.8,1
3.9,8.3,28,0.7,1,8.5,16.5,1
4.4,11.4,32,0.2,1,4.9,13.8,0
5.2,12.1,28,0.3,1,8.9,18.1,0
5.6,9.4,31,0.3,1,3.9,23.5,0
3.6,7.9,30,0.9,1,7.1,10.3,1
5.2,13.8,28,0.1,1,1.6,23.1,0
3.5,8.1,29,0.8,1,8.9,13.8,0
3.8,7.4,31,0.4,1,4.2,24.6,1
3.8,8,15,0.1,1,20,10.1,0
3.6,8.2,31,0.6,1,2.7,19.7,0
3.5,6.8,32,0.8,1,8.3,24.8,0
4,7.2,29,0.1,1,1.8,24.3,1
3.8,7.3,27,0.8,1,6.4,17.9,0
3.7,8.3,25,0.5,1,18.1,23.1,0
4,7.9,30,0.2,1,7.2,15.6,1
3.8,8,29,0.7,1,2.1,19.3,1
4,7.6,31,0.7,1,5.7,23,1
4,7.8,32,0.8,1,4.2,19.7,0
4,8.4,30,0.1,1,2.1,21.6,1
3.6,7.1,30,1,1,6.8,16.1,1
3.7,7.2,34,0.7,1,14.1,12.7,1
4,7.2,32,0.2,1,3.6,13.5,1
3.6,7.1,29,0.4,1,9.7,11.5,1
4,7,33,0.5,1,13.3,24.4,0
3.9,7.8,15,1,1,19.8,20.3,0
3.9,6.9,18,1,1,10.2,10.2,0
4.4,13,31,0.4,1,3,22.7,0
3.7,7.7,26,0.2,1,4.6,23,1
4.7,10.7,30,0.7,1,2.4,17.4,0
3.7,7.9,29,0.3,1,3.3,13,0
3.8,8.7,26,0.8,1,4,21,1
3.9,7,28,0.3,1,5.8,24,1
4,7.3,32,0.3,1,1.9,11.2,1
4,8.1,29,0.2,1,1.3,17.7,1
3.8,8.7,32,1,1,8.4,21.6,1
3.7,7.4,32,0.9,1,1.2,19.2,0
4,8.3,40,0.7,1,11.6,11.1,0
3.7,7.4,32,0.3,1,5.2,11,1
3.9,7.7,31,0.1,1,8.2,16.8,1
5.5,7.6,26,0.4,1,8.2,10.3,0
4,8.7,29,1,1,4.5,15.4,1
5.3,8.1,32,0.4,1,4.1,12.2,0
3.8,7.5,28,0.9,1,2.6,14.5,1
3.5,7.4,30,0.9,1,3.1,15.2,0
2.6,6.7,32,0.8,1,7.9,10.6,0
3.7,7,27,0.8,1,9.2,17.3,1
3.9,7.5,29,1.5,1,5.8,33.9,0
3.6,7.9,27,0.7,1,5.6,13.4,0
3.7,6.9,26,1.3,1,7.9,29.6,0
2.5,5.4,29,0.1,1,1.6,11,0
3.7,8.7,22,0.8,1,12,12.2,0
3.5,8.1,19,0.7,1,12.7,11.3,0
4,8.2,44,0.4,1,17.7,14.2,0
3.8,8.1,27,0.9,1,4.4,22.3,1
2.6,5.1,32,0.9,1,4.9,22.8,0
3.7,7.1,30,1,1,2.5,15.7,1
3.5,8.7,29,0.2,1,5.3,14.8,1
3.9,7.6,31,0.1,1,4.9,18.2,1
3.5,8.3,30,0.7,1,1.8,15.1,1
3.9,8.4,30,0.5,1,3.9,10.2,1
4.5,7.8,31,0.6,1,7.6,17.8,0
3.9,8.2,29,0.4,1,5.6,13.6,1
3.8,7.9,26,0.9,1,3,14,1
3.7,8.1,30,0.7,1,3.4,15.9,1
5.9,9.4,26,0.9,1,8.4,25,0
3.8,7,27,0.4,1,2.9,22.6,1
3.7,8.2,31,0.7,1,6.7,20.2,1
3.8,8,31,0.7,1,6.7,22.6,0
3.7,7.4,28,0.4,1,8.7,16.2,1
3.6,8.7,32,0.6,1,5.4,13.9,1
4,7.1,29,0.7,1,2.3,13.1,1
3.5,8.3,32,0.1,1,4.1,14.2,1
4,6.9,26,0.3,1,1.5,21.5,1
3.6,8,32,0.7,1,4.8,20.7,1
3.7,7.9,31,0.4,1,3.3,14.5,1
3.7,8.6,24,0.2,1,19,21.5,0
4,8.5,32,0.6,1,1.2,24.5,1
3.8,8.2,31,0.6,1,6.9,23,1
3.7,7.6,32,1.2,1,7.7,33.3,0
3.8,8.4,27,0.5,1,8.7,12.1,1
3.5,6.8,32,0.4,1,6.8,22.1,1
3.7,7.8,32,0.6,1,5.2,24.7,0
3.8,7.9,45,0.6,1,13.6,13.7,0
58,7.2,32,0.3,1,5.8,15,0
3.9,6.9,27,0.3,1,3.2,10.3,1
3.7,7.1,41,0.8,1,10.5,17.7,0
4,7.7,21,0.5,1,12.1,21.3,0
3.6,8.2,29,0.7,1,5.9,16.1,0
5.1,7.4,27,0.1,1,8.9,24.2,0
3.6,8.3,31,0.3,1,9.2,15.8,0
3.7,7.8,32,1.5,1,6.6,31.1,0
3.8,7.3,27,0.1,1,7,18,1
3.7,7.7,30,0.8,1,6.6,21.3,1
3.6,7.8,26,0.1,1,5.9,18.9,0
3.6,8.1,31,1.2,1,2.4,26.2,1
3.6,8.1,30,0.7,1,4.1,11.5,1
4,7.7,27,0.4,1,4.1,10.5,0
3.7,7.1,32,0.9,1,5.6,18.3,1
3.9,7,31,0.1,1,3.8,16.1,1
3.5,7.3,31,1,1,1,11.1,1
3.7,8.2,40,0.2,1,14.2,12.2,1
4.5,10,32,1,1,7.8,11.7,0
4.4,9.5,29,0.4,1,9.6,19.7,0
3.6,8.6,31,0.4,1,1.7,22.5,0
4,6.8,31,1,1,9.3,11.1,1
3.8,7.6,32,0.5,1,3.7,24.6,1
4,8.7,26,0.2,1,7.4,10.9,1
3.9,8.6,31,0.6,1,9.5,20.9,1
4,7.1,27,0.1,1,2.1,12.6,1
3.6,7.5,32,0.6,1,5.5,21.6,1
3.5,7.4,28,1.3,1,9.4,28.1,0
3.8,7.3,31,0.1,1,4.1,21.9,1
4,7.9,31,0.9,1,10,19.8,1
3.6,6.9,28,1.5,1,9,27.5,0
3.6,7.1,21,0.6,1,12.6,24.5,0
3.5,8.3,30,0.2,1,5.8,10.5,1
4,7.5,28,0.5,1,4.5,25,1
5.3,12.5,31,0.4,1,1.6,19,0
4,8.1,30,1,1,2.2,22.3,0
3.8,8.5,27,1.1,1,6.3,26.6,0
3.3,5.1,26,0.2,1,5.4,17.9,0
5.5,10.4,28,0.2,1,1.3,18.3,0
3.9,6.8,31,0.7,1,2.2,11.2,1
3.9,7.9,30,0.4,1,3.5,23.4,1
3.9,7.8,31,0.2,1,2.6,15.4,0
3.5,7,35,1,1,15.6,23.4,0
3.7,6.8,30,1,1,4.3,12.4,0
3.7,8.7,30,0.7,1,1.7,23.7,1
4.2,9.1,30,0.2,1,6.3,14.9,0
3.9,7.3,32,0.4,1,5.5,18.4,1
3.7,8.5,28,0.1,1,9.9,12.6,1
3.8,7.8,27,0.6,1,7.5,20.2,1
3.7,7.7,19,0.5,1,17.4,13.5,0
3.9,7.9,32,0.4,1,3.3,11.7,1
3.5,7.7,32,0.8,1,6.7,17.2,1
3.6,7.5,36,0.5,1,12.7,22,1
3.9,7.4,26,1,1,3.8,20.6,0
4,7.7,27,0.4,1,4.8,11.9,1
3.8,8.5,27,1,1,5.4,24.1,0
4,7.6,43,0.7,1,13.4,11.8,1
3.2,5.7,29,0.2,1,1.4,11.1,0
3.7,7.3,30,0.3,1,7.5,24,1
4,7.9,37,0.7,1,14.7,17,0
5.9,13.9,28,0.6,1,8.9,17.8,0
3.5,7.6,29,0.9,1,5.1,16.4,1
5.5,11.9,30,0.3,1,8.9,18.8,0
3.5,8.4,30,1.1,1,8.2,34.5,0
4.7,13.8,32,0.2,1,4.1,23.4,0
4.3,9.3,27,0.5,1,9.7,16.9,0
3.6,8.2,24,0.1,1,10.4,19.2,0
3.6,8.5,31,1.1,1,5.7,33.3,0
3.2,5.8,32,0.4,1,6,18.5,0
3.7,8.4,16,0.5,1,13.4,13.5,0
5.9,13.7,26,0.4,1,4.9,17.4,0
3.8,6.9,26,0.2,1,8.1,23.4,1
4,7.6,21,0.8,1,12.1,20.3,0
3.5,7.5,30,0.2,1,1.4,23.9,1
3.7,8.4,26,0.5,1,4.6,17.1,1
3.9,8.2,27,1,1,5.4,21.5,0
3.7,8.7,29,1,1,2.4,17.6,0
3.7,7.3,45,0.1,1,15.6,17.4,0
4,7.4,30,0.9,1,7.2,11.2,0
3.8,8.1,31,0.9,1,1.8,19.8,1
3.5,8.7,30,1.4,1,2.5,29.4,0
3.6,7,26,1,1,1,13.3,1
5.9,12.5,27,0.2,1,9.4,10.5,0
3.9,7.9,24,0.2,1,12.8,15.8,0
3.6,8.1,30,1,1,7.8,12.9,1
3.7,7.5,32,1.4,1,6.6,34.1,0
3.9,7.8,27,0.4,1,2.4,13.7,1
3.6,7.2,39,0.4,1,10.9,24.6,0
3.7,8.7,29,0.2,1,9.2,14.9,1
4,8.6,26,0.4,1,2.4,15.8,0
3.5,7.3,31,1.3,1,5.9,27,0
3.8,7.3,32,1,1,9,18,1
3.5,7.1,17,0.1,1,19.4,24.6,0
3.8,7.5,27,0.2,1,2.1,21.4,1
4,7.5,29,0.9,1,2.2,13.3,0
5,10.1,31,0.7,1,3.8,10.3,0
3.5,7.2,29,0.5,1,3,10.9,1
3.5,7.2,30,0.2,1,2.6,13.7,1
3.8,8,35,0.2,1,12.2,10.6,1
3.9,8.2,17,0.3,1,15.6,21.1,0
3.9,7.1,31,0.9,1,3.2,13.1,1
3.8,7.8,32,0.7,1,8.9,21.7,1
5.7,8.5,26,0.3,1,2.6,17.8,0
3.9,7.1,32,0.1,1,10,10.1,1
3.9,6.9,27,1,1,5.2,23.1,1
3.5,7.3,32,0.7,1,4.7,14.7,1
3.7,8.3,37,0.9,1,18.3,19.7,0
3.8,8.7,28,0.4,1,1.3,17.5,1
3.8,7.2,28,0.2,1,7.4,23.3,1
3.7,7.7,42,0.7,1,11.9,11.6,0
2.9,6.6,27,0.1,1,5.9,20,0
3.9,7.4,18,0.8,1,18.3,18.3,0
3.7,7.9,28,0.5,1,8.8,24.8,1
3.7,8.2,27,0.5,1,1.9,13.7,0
3.6,6.9,26,0.4,1,6.3,21.8,1
3.7,7.4,32,0.6,1,1.4,19.9,0
3.9,7.3,28,1,1,6,23.9,1
5.4,10.3,32,0.9,1,2.1,13.6,0
3.7,7.7,31,0.1,1,5.8,22.1,1
3.5,8.4,29,0.1,1,1.3,18.8,1
3.3,5.3,26,0.9,1,2.2,17.4,0
3.8,8.6,27,0.5,1,6.2,13,1
4,8.4,32,0.6,1,6.8,17.8,1
